hub,n2v_0,n2v_1,n2v_2,n2v_3,n2v_4,n2v_5,n2v_6,n2v_7,n2v_8,n2v_9,n2v_10,n2v_11,n2v_12,n2v_13,n2v_14,n2v_15,n2v_16,n2v_17,n2v_18,n2v_19,n2v_20,n2v_21,n2v_22,n2v_23,n2v_24,n2v_25,n2v_26,n2v_27,n2v_28,n2v_29,n2v_30,n2v_31
IND721306AAA,0.12652017,-0.4915216,0.12010423,-0.49420154,0.40539852,0.6284821,-1.1938584,-0.9868621,-1.0906122,-0.6787843,-0.43982095,0.17562035,-0.87362933,0.36517355,-0.452138,-0.60299134,-0.16119824,0.5706778,1.3503991,-0.6548837,0.6585674,-0.7474197,-1.087164,-0.13866894,1.2044513,-0.30779907,-0.6642638,-0.8797181,-0.1693802,-0.14639388,0.2523843,0.0019069341
IND732103AAB,0.71053165,-0.5289892,0.24330552,-0.28651926,1.2179667,0.8233235,-1.6755364,-0.5566587,-0.4937467,0.019444708,-0.28489196,0.2941931,-0.3326573,-0.6480712,-0.43520918,-0.91293454,0.09608028,0.44176087,0.03404242,-0.7223689,1.3842313,-0.3113538,-1.064083,0.19711895,0.5879419,-0.203663,0.1847524,-0.48726964,-0.19350882,-1.0082653,0.16896869,-0.22453341
IND742101AAC,0.4589175,-0.58381355,-0.08299078,-0.60634965,1.4862179,-0.16476895,-0.54137415,-0.022433043,-0.22496016,0.22987738,-1.4394538,-0.34492263,-0.0260874,0.1635929,-0.2283792,-1.2233392,0.17563513,0.015296414,0.54009056,-0.3559578,0.7980489,-0.24908881,-0.69216377,0.45505333,0.727313,-0.2764086,-0.56930804,-0.60579944,0.47441533,-0.078424014,0.084551394,0.47117496
IND742102AAB,0.43753672,-0.64045805,-0.26621395,-0.6598244,1.4047006,-0.12734522,-0.641979,0.09310003,-0.17481957,0.20078029,-1.3080413,-0.41279495,-0.037277337,0.15601961,-0.16350661,-1.0931246,0.11458776,0.014588585,0.6418724,-0.3563248,0.8484246,-0.25769535,-0.7001435,0.40786272,0.6262436,-0.25556982,-0.58422893,-0.6448226,0.4416789,-0.022889271,0.18267086,0.35010427
IND743235AAA,-0.081792,-0.18326107,0.030159138,-0.62416834,0.41556555,0.39149553,-1.1852608,-0.5746948,-0.58221793,-0.54282945,-0.27019906,0.020765934,-0.013370142,-0.14238723,-0.22292191,-0.7840775,0.093600266,0.596912,0.94064045,-0.50135183,0.72484046,-0.3566297,-1.3125509,0.26298916,0.5199508,-0.17981516,-0.31082034,-0.5158522,0.36041027,-0.5980979,0.28083476,-0.007088975
IND781018AAB,-0.16791208,-0.7486044,-0.21736729,-0.4922252,0.76204777,-0.91916776,-1.0401592,-0.30418554,0.0002039888,-0.074263714,-0.61015844,-0.024423003,-0.13161846,0.45870885,-0.6094518,-0.4699127,-0.24296519,0.8681349,-0.48706412,0.0010476218,1.1557474,-0.23687561,-0.5608715,-0.48750147,0.8993283,-0.3870825,0.35706905,-0.5517509,0.8102845,0.05477876,0.28423598,0.030147972
IND826004AAA,0.37530473,0.418539,0.17536116,-0.7871052,1.6718466,-0.525204,-0.33143672,0.09742086,-0.62775916,0.46839577,-0.69804376,0.29135796,0.09481949,-0.2625755,-0.015418128,-0.34389368,-0.23559035,0.3878005,0.11667117,0.30347273,-0.22092618,0.09395794,-0.6730627,0.41567868,1.1261581,-0.69287294,0.03953687,-0.17279771,0.824773,0.7261235,0.6283273,-0.7255412
IND712406AAA,-0.34071672,-0.23527208,-0.33753696,-0.5107334,0.5312421,-0.21523869,-1.303062,-0.46907082,-0.36173636,-0.74479866,-0.27273887,-0.07953641,0.09838609,-0.6198164,-0.7532159,-0.7085644,0.46389255,0.61584634,1.4576156,-0.81786704,0.7122431,-0.36834088,-1.534682,0.7084572,0.26515815,-0.089119874,-0.28634688,-1.2227571,0.85630393,-0.5265113,-0.116733536,-0.09923478
IND713128AAB,0.81114846,-0.2044615,-2.1121252,0.29190257,1.740612,-0.00026848182,-0.86027944,-1.1755801,-0.6922413,-0.6480021,-0.80890465,0.17045085,0.4066472,-0.46903697,0.052066848,-0.80001044,0.07337929,0.7197132,0.07433313,0.79615563,1.0713673,-0.09281637,-0.7882366,0.22685046,1.5531693,-0.8897892,-0.43360573,-0.4171601,-0.09270777,0.29802904,-0.26345867,-0.051872246
IND731204AAB,0.6662676,-0.06513409,-2.054216,0.31617057,1.8650106,-0.043334335,-0.7172332,-1.1960813,-0.45386115,-0.548065,-0.72304475,0.1963168,0.40907452,-0.2732694,0.14708549,-0.8280763,0.06602472,0.7663179,0.14368056,0.72519773,1.0605015,-0.075337104,-0.67165774,0.25263005,1.4171433,-0.8845908,-0.42472762,-0.43537548,0.1329446,0.3523837,-0.14687945,-0.029290797
IND713130AAA,0.6997991,-0.67518085,0.34260184,-0.81450784,1.2616746,-0.22832821,-0.55241776,-0.6838289,-0.21910638,0.059952095,-1.6933255,-0.040654793,0.22152175,-0.077692285,-0.004259031,-1.5283417,0.40929362,0.44602138,0.6553006,-0.4740488,0.43223748,-0.19869657,-0.9710641,0.21615203,0.8374633,-0.06121082,-0.95041144,-0.6818205,0.35334298,-0.15482873,0.043824684,0.6072
IND741123AAB,0.9599474,-0.7835254,0.0075349114,-0.9077853,1.0952845,-0.32654023,-0.6322763,-0.37783265,-0.07006869,0.27008379,-1.4249274,0.089725114,0.3574286,0.056802597,-0.06086996,-1.6984296,0.38589945,0.22679265,0.2862687,-0.41912946,0.46783465,-0.16043362,-0.99118686,0.30640268,0.8745057,0.081389345,-1.0076913,-0.8779014,0.4494074,-0.17632765,0.25626722,0.24037328
IND713148AAA,0.7208931,-0.19109929,-2.1116352,0.23485178,1.6970048,0.028534427,-0.6461717,-1.2981471,-0.6016372,-0.6251565,-0.83672756,0.22775117,0.14522618,-0.5072983,0.21313411,-0.6076857,0.2897233,0.8982752,-0.08385307,0.8615728,0.9953494,-0.1416156,-0.86876243,0.3380372,1.5744141,-0.87067103,-0.30105188,-0.39093423,-0.09280104,0.2404097,0.002862553,-0.01622726
IND713303AAA,0.5711802,-0.32759878,-0.89064986,0.032033097,1.4021709,-0.4464031,-0.802321,-0.83551925,-0.3696552,-0.6981182,-0.5680505,0.5251981,-0.053975068,-0.1771233,-0.16227117,-0.8291404,-0.0003884052,0.2975035,0.6597757,0.24274956,0.89816546,0.093733326,-0.7944886,0.43521643,0.6434485,-0.90787977,-0.008495249,-0.31652752,0.60330963,-0.07433546,0.2475797,-0.26807997
IND722101AAA,-0.032053538,-0.5707902,-1.0887898,0.09154692,1.4693354,0.19674748,-0.6578458,-1.0078087,-0.54282606,-0.6714797,-0.45506364,0.25570348,0.1384443,-0.059712138,0.19835968,-1.0816586,0.048412915,1.0243531,0.6834511,0.5051374,1.2018119,-0.24392115,-0.7,1.0164857,1.3640707,-0.52037215,0.051814254,-0.2917005,0.3765017,-0.375275,0.04329919,-0.028056648
IND722101AAC,-0.10900708,-0.9068997,-0.43213344,-0.23716854,0.45758176,0.75276387,-1.24613,-1.466454,-0.8767984,-0.5115277,-0.83016604,0.29525802,0.44486427,-0.10375523,0.70839024,-0.8627456,0.063928075,1.0373757,0.68566215,0.73324203,1.5826074,-0.46311772,-1.5963092,1.0246476,1.8739525,-0.6820471,-0.7122068,-0.3187109,0.079946354,-0.5028222,0.19680202,0.018419487
IND722143AAB,-0.21113001,-0.6782143,-1.2043823,-0.22876488,0.88785946,0.81232905,-1.0301144,-1.4893993,-0.8233897,-0.40165046,-0.7766109,-0.015916312,0.21778397,-0.04577555,-0.13318402,-1.1202757,0.5402011,1.1909866,0.5142702,0.8577497,0.75735044,-0.5268602,-1.0089809,1.1350203,1.1139852,-0.10525001,0.09963274,-0.641552,0.08464935,-0.30439112,0.41478541,0.37119204
IND722202AAA,-0.32114363,-0.7244159,-0.66782594,0.01748557,0.37781268,0.31200767,-1.3196253,-1.2758307,-0.7804191,-0.2560321,-0.7194591,0.32640335,0.46495968,0.35287353,0.9090262,-0.9743232,0.012673458,0.91918063,0.7172329,0.6686314,1.3017788,-0.43835688,-1.6006113,0.85891557,1.7929758,-0.5830211,-0.7225151,-0.55389494,0.011678112,-0.234007,0.1307727,-0.0008698094
IND723130AAA,-0.0805797,-0.4457138,-1.2626438,-0.12012133,1.1359121,0.4367486,-1.0655771,-1.5777893,-0.70517105,-0.18292205,-0.70694023,0.07767024,-0.072528295,-0.071640305,-0.024550142,-1.0023023,0.3396536,1.1926322,0.49925983,0.89285856,1.0582795,-0.30394813,-0.94366336,1.1783602,1.0297742,0.073512696,0.10002055,-0.7598711,0.24125995,-0.12723067,0.41648233,0.21536708
IND713364AAB,0.6592855,-0.2736454,-0.9177736,0.062306102,1.5184915,-0.49765852,-0.7344313,-0.6567022,-0.39330977,-0.5761312,-0.53440905,0.47642195,0.059718676,-0.09194439,-0.17784788,-0.6699345,-0.034660563,0.30059028,0.6644788,0.21510045,1.0701008,0.22637595,-0.7514871,0.328073,0.5781232,-0.9000026,0.07234137,-0.29991245,0.5901986,0.03009626,0.30634904,-0.13961694
IND721102AAA,0.594297,-0.19098179,-0.5869495,-0.33545187,1.6962386,-0.36189073,-0.3593902,-0.20979865,-0.33461344,-0.38389653,-0.63876206,0.44743788,0.37279183,0.2767905,-0.2239034,-0.49021867,0.013348565,0.20999545,0.15249024,-0.35609752,1.214756,0.04928114,-0.14722389,0.14855161,0.53772104,-0.3837375,0.24342544,-0.8347618,0.7536036,0.32438886,0.19591132,-0.113438316
IND721139AAC,-0.6437094,-1.1069046,-0.5619802,0.06971318,2.4094288,-0.3569022,0.42590788,-0.6962079,1.288973,-0.3402364,-0.24542484,-0.29602075,-1.0352412,-0.8374859,-1.350495,-1.17382,1.1125456,-0.19320443,-0.11676789,1.5471056,-0.6079563,-1.5872276,-1.9502143,-0.14615083,1.655338,-0.7892463,-0.71353036,-0.3597479,-0.3847322,0.3672575,0.07747519,1.1713668
IND721602AAB,-0.4969896,-1.1577792,-0.6281492,0.27897245,2.3475819,-0.30677766,0.40376016,-0.6787411,1.0300636,-0.47477755,-0.16888832,-0.065552905,-1.1021227,-0.91328865,-1.2873642,-1.3756117,1.1925361,-0.04821617,-0.28579292,1.5770701,-0.60573995,-1.6395411,-1.9440017,-0.23422523,1.729093,-0.66773945,-0.67207825,-0.48216233,-0.4208097,0.16818164,-0.1351097,1.130179
IND721212AAA,-0.5629507,-1.6553655,-0.46493357,0.22967595,1.7867196,-0.3016945,0.025555415,-0.7018535,0.8459516,-0.02839091,0.34579736,-0.7056779,-1.3581581,-0.90197355,-0.9636122,-0.8690104,0.4249145,-0.06301233,0.12519218,1.1983036,-0.2417189,-1.3084089,-1.4581591,0.024019903,1.3160636,-0.7749044,-0.4821971,-0.55451727,-0.6485487,0.19862011,-0.29690835,0.21023712
IND721253AAC,1.0734543,-1.2618378,-0.99992293,-0.51546216,2.0948782,0.3210973,-1.5756172,-1.0994732,-0.20397335,-1.0238241,0.0901329,0.43947583,-2.1543665,1.0049831,-1.0922496,-0.6967887,-0.6226003,-0.29010665,0.468483,-0.039784487,0.5258405,-0.8367116,-0.51064306,-0.09707337,2.161983,-0.8722098,-0.69473964,-0.6592111,-0.35817927,1.5533015,-0.17746885,0.18334341
IND721507AAA,0.12010589,-0.56445074,0.1200948,-0.5351494,0.38960707,0.7222916,-1.2830447,-1.099907,-1.1221259,-0.81520194,-0.4029426,0.36064944,-0.915366,0.39303184,-0.4297013,-0.6714946,-0.24674809,0.63882595,1.3706303,-0.6690563,0.7091403,-0.92793685,-1.266812,-0.19619311,1.1562201,-0.3376034,-0.812889,-0.96798587,-0.38636422,-0.2155604,0.23050494,-0.049543023
IND721401AAA,0.8472355,-1.039001,-0.71452075,-0.42789373,1.6553019,0.23168162,-1.3295591,-0.93383795,-0.14803793,-0.9224025,-0.12109517,0.3463928,-1.5978851,0.8462833,-0.9400962,-0.7203155,-0.40115932,-0.24134181,0.511719,-0.05682703,0.58600885,-0.4858855,-0.50048375,-0.11359007,1.6302596,-0.7007474,-0.5739317,-0.6937889,-0.2434558,1.3259906,-0.14181674,0.08926438
IND721501AAC,0.9955956,-1.067442,-0.8778058,-0.37949985,1.7749587,0.40859216,-1.3864019,-1.0172806,-0.10916357,-0.9906004,-0.060195193,0.31522593,-1.8707093,0.9161593,-1.020595,-0.62143046,-0.49457654,-0.18717353,0.41346145,-0.008818646,0.40577048,-0.7640027,-0.45728266,-0.04758683,1.8884672,-0.7584071,-0.55020547,-0.5579975,-0.2782397,1.2960616,-0.15668984,0.25477114
IND721636AAB,-0.6027022,-0.62351435,-0.34211034,0.1130549,2.2882628,-0.40752092,0.54638135,-0.40602887,0.67941207,-0.77289534,-0.47622097,0.098761365,-0.7128814,-0.46649492,-1.4137347,-0.66096896,1.246781,-0.121896505,-0.45657668,1.3322542,-0.56314874,-1.3964012,-1.6112804,-0.07239604,1.2932519,-0.67371154,-0.6080892,-0.42639259,0.010950017,0.3214896,0.071716554,1.2740911
IND722122AAA,0.06889036,-0.4695866,-1.220592,0.08944561,1.5691798,-0.05492684,-0.6030776,-1.1130283,-0.5706342,-0.5467786,-0.42883143,0.35586318,0.2304238,-0.05470666,0.07005554,-1.145187,0.070845954,0.8227744,0.79348207,0.45067024,1.2819071,-0.18172638,-0.5833471,1.0513142,1.4348783,-0.48100403,0.10834351,-0.24136707,0.44753557,-0.15361905,0.054551914,-0.036083505
IND722140AAA,0.27083254,-0.59392387,-1.494191,-0.12627473,1.0453938,1.16928,-0.67192763,-1.7292916,-0.8249538,-0.9323095,-1.5391954,-0.09508993,0.63412845,-0.217392,-0.5543875,-1.1141206,0.61424303,1.8304049,0.14307545,0.7864028,0.7092682,-0.8559957,-0.90224284,1.4359645,1.5485572,-0.040106166,0.64280933,-1.3561201,0.36172578,-0.40656853,0.4890443,0.6710468
IND722151AAA,0.26436555,-0.6079672,-1.7441337,-0.10606079,1.301848,1.0237808,-0.7570258,-1.8038552,-0.9850309,-1.0970436,-1.4660689,-0.26791352,0.56910783,-0.29344225,-0.42966965,-1.1995779,0.7322178,1.8336067,-0.10055262,0.9650102,0.7932859,-0.68681794,-0.93251014,1.1489972,1.4182435,-0.282972,0.7923448,-1.6699529,0.2719108,-0.07218351,0.5680753,0.6457432
IND723133AAA,-0.00068810995,-0.64035493,-1.2730911,-0.17181654,1.078223,0.6123332,-1.0064921,-1.6109889,-0.73669904,-0.35099128,-0.8634479,-0.017968334,0.17011793,-0.13824616,-0.07074003,-1.0685726,0.46217382,1.1053262,0.5018175,1.0274074,0.84465194,-0.4173968,-0.9613308,1.1246352,1.1619184,-0.13561444,0.20396663,-0.72869605,0.19443585,-0.23502441,0.44829595,0.28901654
IND723101AAA,0.121491894,-0.73885685,-1.2514433,0.035735738,1.4281635,0.21494012,-0.7894968,-1.6280767,-0.5086816,-0.120577425,-0.6867463,0.4028353,0.04750062,-0.24362382,0.35471636,-0.95429957,0.6002424,0.9295302,0.892152,0.85249704,1.0853871,-0.33093035,-1.0968819,0.8254516,1.0132544,-0.59533495,0.28666475,-0.43837368,0.41755807,0.099657014,0.25916764,0.159846
IND723202AAA,0.12561494,-0.8220725,-1.4962226,-0.05432323,1.6736972,0.17749554,-0.6641686,-1.479532,-0.43804842,-0.20258066,-0.5614001,0.4530236,0.14170511,-0.19093657,0.1866917,-1.1923482,0.53296727,0.93988395,0.7114538,0.6948411,1.1726519,-0.03038236,-0.90264016,0.93944913,0.8419523,-0.65780777,0.3165025,-0.253845,0.4176259,0.35494182,0.24752548,0.0244562
IND723131AAA,0.03402147,-0.4023283,-1.4352623,-0.19318564,0.9641259,1.0120168,-0.76430583,-1.7192678,-0.7591027,-0.7560469,-1.2312315,0.07958126,0.4150381,-0.12578112,-0.7500613,-1.2259946,0.7313698,1.6049227,0.30434987,0.7622509,0.51083356,-0.8312045,-0.9584441,1.4809784,1.3486892,-0.021265924,0.44055995,-1.296711,0.19738856,-0.5327763,0.36751488,0.5275614
IND731301AAA,0.62869674,-0.038127813,-2.0882761,0.25052363,1.9108857,-0.01740602,-0.63076615,-1.1833827,-0.3441551,-0.45500845,-0.74405676,0.39830723,0.55287147,-0.22627074,-0.085298814,-0.8466133,0.03693813,0.56477326,0.20671059,0.6333193,1.0870332,0.028690338,-0.64583147,0.26252168,1.3562777,-0.8262026,-0.3639515,-0.4132384,0.18217118,0.32307857,0.07064951,-0.034767386
IND731224AAA,0.120169155,-0.23518428,0.010776073,-0.54235023,1.6971955,0.106211334,-0.9554219,0.17062202,0.29632264,-0.07838956,-1.2988166,-0.20996909,0.3376425,-0.05093362,0.3005611,-1.8089176,0.32534328,0.38290432,0.8850619,-0.21274844,0.880401,-0.5929147,-1.0143344,-0.32489538,0.5795911,-0.096846424,-0.8565004,-0.85300654,0.12896279,-0.055166516,0.3421667,0.43952852
IND742147AAA,0.439852,-0.6701385,-0.22450672,-0.56883365,1.3916651,0.4404591,-0.3206125,-0.23164655,0.24480213,-0.0057480964,-1.49356,-0.35749742,0.23212454,-0.5086815,-0.08130588,-1.6515123,0.49959654,0.07573452,0.9690141,-0.5465534,1.0420074,-0.5547292,-0.86131465,-0.1781648,0.6988328,-0.5232184,-0.5589498,-0.79296744,0.47229254,0.38964587,0.640725,0.47633412
IND731237AAB,0.19776188,-0.37710497,-0.017259223,-0.76289386,1.0488279,0.44711703,-0.8156831,-0.3482148,0.06457024,-0.020062987,-1.4546227,-0.24776019,-0.10374916,-0.42569605,-0.28165296,-1.5693688,0.18966193,0.043084607,0.857585,-0.27769807,1.0761584,-0.53822345,-1.1663407,0.15314822,0.7894393,0.10965025,-1.1613563,-0.2910309,0.4411207,0.12814167,0.59810686,0.49494058
IND732202AAA,0.71833396,-0.4506571,0.24721247,-0.41372868,1.510147,0.71492374,-1.8381788,-0.6970031,-0.6319745,-0.12428817,-0.46993873,0.24004748,-0.41425243,-0.8934613,-0.56932694,-0.6832571,-0.108166665,0.63366944,0.39347136,-0.5753649,1.4137774,-0.19323452,-1.2261108,0.15461203,0.40564147,-0.22671364,0.38500568,-0.73030853,-0.3970071,-1.2552983,0.14147656,0.20451465
IND733128AAA,0.6065784,-0.6033016,0.21738224,-0.25085145,0.981331,1.088385,-1.6169443,-0.6546655,-0.67675245,0.14253837,0.02637137,0.36281243,-0.26400244,-0.36141405,-0.06333242,-1.3355285,-0.029713402,0.11850353,-0.1680525,-0.8942092,1.4657459,-0.93492645,-1.2298186,0.26874197,1.1631587,-0.18335427,-0.01800486,-0.5447965,0.09258823,-0.8145874,0.21067013,-0.53663534
IND732138AAA,1.2079768,-1.0824683,-0.8785843,0.519029,1.1250771,-0.4236834,-0.14184873,-0.38970315,0.80591476,0.16892368,-1.0716069,-0.12682188,-0.8678202,-0.7256666,-0.29663453,-0.44166422,-0.40663347,1.3312501,-0.3832276,0.7773684,-0.4439403,0.081968404,-0.33308122,-0.3551526,1.0660193,1.5507996,0.19496919,-0.113318555,-0.39660847,0.957848,-0.25372422,0.51633674
IND733124AAA,0.894859,-0.6217601,-0.5446127,0.323456,0.7384103,-0.23956314,-0.20881489,-0.27882406,0.6659598,0.21710965,-0.7185558,-0.22032683,-0.6554742,-0.60803825,0.0013894002,-0.31985018,-0.4017697,0.70013213,-0.38848457,0.38407657,-0.3153029,0.009172924,-0.17213996,-0.18772297,0.90169245,0.82983017,0.22353469,-0.06371799,-0.26454827,0.79279995,-0.33362162,0.4848273
IND733140AAA,1.5230864,-1.236582,-0.78221786,0.52500826,1.533797,-0.5397726,-0.40392876,-0.20451045,0.8562209,0.47221002,-1.2495377,-0.15969048,-0.5633865,-0.6960374,-0.041054312,-0.4498753,-0.26776364,1.5260433,-0.4581291,0.42782986,-0.34712502,0.091680385,-0.2642653,-0.45423636,0.995617,1.8067088,0.25977314,-0.3442125,-0.40609464,1.2193989,-0.15827607,0.37516838
IND732204AAB,0.8189593,-0.4007259,0.4030736,-0.5549183,1.6110512,0.892181,-1.9552008,-0.84817195,-0.6722109,-0.079352744,-0.5870532,0.38012734,-0.45583132,-0.93431246,-0.7468896,-0.718244,-0.13316159,0.7405285,0.49582404,-0.5991219,1.5915818,-0.36508733,-1.3837115,0.24614294,0.33705306,-0.162404,0.49179393,-0.8131173,-0.5139471,-1.3832644,0.0639543,0.21655323
IND732139AAA,0.8712914,-0.5869249,0.73208815,-0.6482893,1.8186002,0.94883007,-2.0080247,-1.0331349,-0.99035937,-0.10687977,-0.49728692,0.20929354,-0.479132,-1.0312954,-0.71868116,-0.79146993,-0.18988307,0.81010807,0.5951647,-0.62499607,1.8126991,-0.55678445,-1.604453,0.21493873,0.42224187,-0.28253973,0.6283628,-0.9120481,-0.4715472,-1.5578425,0.023865715,0.28906962
IND733134AAA,0.7001507,-0.67709285,0.13058414,-0.33802038,0.911599,1.2378699,-1.7106292,-0.60797703,-0.73069227,0.11343285,0.013778242,0.36328295,-0.22472811,-0.35644847,-0.06168312,-1.4797,-0.04411324,0.17177743,-0.154761,-0.9396204,1.625329,-0.9890023,-1.4079332,0.30928892,1.116425,-0.24238339,-0.034033965,-0.40473253,0.1325508,-0.7782149,0.28796822,-0.61382157
IND733129AAA,2.204121,-1.5935882,-0.89368856,-0.38758677,2.4142892,1.1168528,-1.4296151,-0.88886344,0.65717405,0.8468288,0.05911208,0.023806209,-0.61562276,-0.7373847,-0.34108302,-1.0212334,-0.56433344,0.14702728,-0.89220434,-1.0782881,2.204798,-1.1524507,-1.5704067,-0.08132501,0.7757982,0.63086885,1.1609318,-0.47168654,-0.58608824,-0.40364066,-0.016666904,0.58363867
IND733129AAB,1.8623322,-1.288334,-0.75387794,-0.2733955,2.140591,0.94161564,-1.2797486,-0.7221441,0.53913826,0.5905994,-0.03485512,0.06889063,-0.50660735,-0.60451496,-0.22304685,-0.9202524,-0.45778757,0.16488579,-0.7315355,-0.97209567,1.9562391,-0.86805326,-1.3589673,-0.07817288,0.67268854,0.42460942,0.96341825,-0.5061881,-0.42041227,-0.341016,0.072734036,0.53191036
IND733102AAA,1.4755151,-0.82642126,-0.94942427,0.30309236,0.98061967,-0.45434755,-0.2739316,-0.39451596,0.69530475,0.10523612,-1.1936047,-0.20415337,-1.307929,-0.9784334,-0.31987777,-0.3139315,-0.596373,1.3035743,-0.4930917,0.9933215,-0.3703663,-0.048253994,-0.50774646,-0.23307362,1.1629125,1.2422935,0.4561715,0.18471624,-0.5840463,1.1342002,-0.59271973,1.0519305
IND735224AAA,1.0535922,-1.0200087,-0.7483052,0.47086236,-0.004684124,-0.51308274,-0.19126499,-0.12796018,0.07757414,-0.14533353,0.23707558,-0.4642453,-0.576002,-0.78781796,-0.5839374,-1.0481255,-0.87363595,0.2464256,-0.37943265,1.0870472,-0.7570834,-0.34059054,-0.81744367,0.06306775,2.9570673,0.33624968,0.34980553,0.116836496,0.36235854,0.6058028,0.2758272,1.4005603
IND736146AAA,1.2093968,-1.1663576,-0.77110904,0.42820683,0.080940194,-0.66938585,-0.34798163,-0.075433314,0.01588234,-0.21583512,0.41837555,-0.369197,-0.60151285,-0.9834631,-0.6054523,-1.1120965,-0.93820703,0.2629393,-0.4007426,1.3275018,-0.9601368,-0.3375732,-0.9215371,0.049680844,3.3430064,0.2718883,0.4605174,0.14187011,0.5545,0.620141,0.30359852,1.5614254
IND736135AAA,1.1864847,-1.2795556,-0.73206806,0.38999262,0.054925993,-0.776808,-0.23635824,-0.21183579,-0.00444792,-0.29326653,0.4421764,-0.29860976,-0.35207626,-0.86406446,-0.67435783,-1.1170425,-1.1920644,0.4259034,-0.46217775,1.5109128,-0.9516508,-0.28119054,-0.79177094,-0.20537929,3.6251838,0.29430398,0.4315094,-0.022157505,0.41111767,0.6402103,0.31873363,1.411007
IND736101AAA,1.1907256,-1.0007234,-0.70116836,0.4712856,0.042686753,-0.52658904,-0.2642986,-0.13352446,0.041819718,-0.018031875,0.17519943,-0.5506254,-0.73567116,-0.82476366,-0.5583071,-1.021342,-0.5960582,0.19888192,-0.35896704,1.0515388,-0.74802536,-0.36733964,-0.8856231,0.16240162,2.723422,0.30729803,0.5070231,0.23056273,0.4497194,0.63169354,0.22895932,1.4207714
IND736165AAA,1.1343489,-1.0431415,-0.77514446,0.596737,0.04619657,-0.4940422,-0.23212463,-0.15272704,0.03318381,-0.027762055,0.14750855,-0.52421266,-0.79192644,-0.904106,-0.6671169,-1.0551549,-0.63989955,0.21687898,-0.34329554,1.0714347,-0.7845792,-0.41446772,-0.9921751,0.16199763,2.7788765,0.2973704,0.4940177,0.24297404,0.43588117,0.64727086,0.28571963,1.4427323
IND741126AAB,0.820165,-0.76968384,0.081563644,-1.0191722,1.4882271,-0.14985773,-0.4665784,-0.35313323,-0.28412014,-0.050173093,-1.6023569,-0.09322014,0.42908248,0.014225708,-0.094306506,-1.5387746,0.40119988,0.61094564,0.44886965,-0.44080004,0.7359495,0.27312648,-0.5454726,0.069734015,0.74981815,0.121266745,-0.911117,-0.6877532,0.27123597,0.28640753,0.11573117,0.40986714
IND741156AAA,1.1052953,-0.49994692,0.14457373,-0.42312336,1.5390633,-0.42112264,-0.30834004,-0.41170338,-0.05292842,0.00745236,-1.9829582,0.07648787,0.3290061,0.119952254,-0.12422308,-1.2109302,0.3934429,0.27783504,0.29030555,-0.2728609,0.76348543,-0.15205055,-0.8337994,0.1734362,0.7604009,-0.18896627,-0.95333016,-0.81721467,0.60697466,0.17414376,0.13057178,0.54623026
IND741165AAB,0.77263796,-0.78926754,-0.25440222,-0.83664817,1.2806592,0.12955725,-0.9342316,0.094128944,-0.49148923,0.027520996,-1.845686,0.12150969,0.004841444,-0.3380949,-0.14050731,-1.6227523,0.31172672,-0.06858764,0.5527862,0.097714044,0.5222079,-0.58932173,-0.45765355,0.012062905,0.7255795,0.17023432,-0.43280625,-0.951133,0.74823177,-0.0031151597,-0.29088226,0.48993778
IND742121AAB,0.842648,-0.7769651,-0.3698258,-0.8277705,1.3481402,-0.094438806,-0.9592253,-0.07230348,-0.22940913,-0.1594625,-1.9655238,-0.031810712,-0.23313983,0.005298558,-0.17001389,-1.8365182,0.054060746,-0.048412994,0.32894146,0.03739094,0.42822653,-0.0860355,-0.53629225,0.12236176,0.1829915,-0.3635207,-0.24564329,-0.9182507,0.39068502,0.36338392,0.3167192,0.42907676
IND742303AAB,0.51400524,-0.65890265,-0.16519876,-0.83191353,1.0931134,0.13218825,-0.95812446,0.02987424,-0.051204327,-0.36083776,-2.135631,0.093449555,-0.013199612,-0.1776748,-0.15706709,-1.585783,0.08873977,0.05080072,0.52900904,-0.28667164,0.5548539,-0.5216469,-0.5588667,0.37531275,0.7328807,-0.3904741,-0.61628675,-0.6547042,0.09188583,-0.1516424,-0.024145516,0.22051783
IND742121AAA,0.8472637,-0.5941353,-0.4562641,-0.7793241,1.2966809,-0.31191912,-0.6421001,0.04895931,-0.004270541,-0.02892509,-2.0846994,0.5442543,0.09834076,-0.1415027,-0.0077120103,-1.6000178,0.13997714,-0.03589265,0.75922585,-0.24441656,0.9398511,-0.406573,-0.26242524,0.19958037,0.5749016,-0.17586954,-0.15370968,-0.620396,0.44367406,0.316854,-0.074948125,0.43548304
IND742137AAA,0.48178765,-0.4234621,-0.00035886775,-0.5390307,1.71648,-0.4395845,-0.6809845,-0.2116709,0.155492,-0.17086081,-1.4817702,-0.5455374,-0.19206205,-0.42668292,0.3719391,-1.6520773,0.23036958,0.18832663,0.47344655,-0.3917667,1.32351,-0.54639935,-0.42575386,0.018323177,0.7537371,0.04302833,-0.82493114,-0.6260728,0.6600816,0.382287,0.668878,0.2568195
